PLAYER_NAME,DRAFT_NUMBER,active_cap,dead_cap,OWNER_NET_WORTH_B,Capacity,STADIUM_YEAR_OPENED,STADIUM_COST,Followers,Age,is_USA
Miles Bridges,0.5083191515658678,0.5553780200751383,0.5069361749648743,0.5470473437142217,0.5154157089702809,0.49429125356164855,0.508837261552304,0.5023693883155254,0.445677700743909,0.4884004472668081
Jalen Brunson,0.5201759151937558,0.45822391993150097,0.5096345934395987,0.5204623542351605,0.5244063429315226,0.582646196867454,0.508854134787863,0.5054078405865969,0.5111141021353242,0.4865769327264761
Jevon Carter,0.5137580418719847,0.5430575449038324,0.5080928446830483,0.5300788881126824,0.5233227169559882,0.5179659476706048,0.5088684370315084,0.5574108826519738,0.5673352926144803,0.5058451676435679
Donte DiVincenzo,0.5095989477648102,0.35422348401000336,0.5095948387199263,0.5487105102211768,0.5184168066313078,0.590212296109358,0.508635827791835,0.2983961715472289,0.48459329433177173,0.4948155458917595
Shai Gilgeous-Alexander,0.501732975621187,0.5520461566996646,0.5093705334789844,0.6241670291089486,0.49836517102210864,0.48647466622225,0.5087283233296871,0.6489864278420139,0.40491261008569446,0.560598214236131
Aaron Holiday,0.5027534692459115,0.5639806684241203,0.5080503991757045,0.5404094363524121,0.5443266378470326,0.5512786760304599,0.5087532811352652,0.5340556170436942,0.539107659014544,0.49348282505820723
Kevin Huerter,0.505809543313809,0.5221292361652099,0.5077819652301261,0.545074473518715,0.5764442377762365,0.5524685371300772,0.5088341516687692,0.4863705624181269,0.46688501672376237,0.4924394281740053
Caleb Martin,0.4991837520691669,0.40471340953819107,0.5117612006475861,0.46150351056460515,0.5205135814792776,0.5179027868297628,0.5089556052372846,0.5342527367592494,0.6180108452712642,0.5012492363646098
Cody Martin,0.5270607684528671,0.4980115226165515,0.5084644179291451,0.503730153576158,0.4852722312188,0.5216150401923397,0.5087625928324281,0.4723579275669561,0.5829938599932192,0.49113569792179335
De'Anthony Melton,0.5247450264028385,0.5640414204626516,0.5064514805519758,0.49050019434540904,0.49813159214581076,0.489940769807129,0.509149229815962,0.5458073820309555,0.5047807446381536,0.5002960802344663
Shake Milton,0.5307249332555974,0.4459435497253631,0.5093386296441069,0.4515296455200814,0.5037488163301276,0.5205455506022271,0.5089393028397797,0.5489481591367725,0.46840175305238496,0.49447702350591227
Josh Okogie,0.5106103273050646,0.5738760638633957,0.5066896998782898,0.5602857934648626,0.5093352848022248,0.4812856319800542,0.5087974310167411,0.5391299013826476,0.4875649731409043,0.592108256487123
Mitchell Robinson,0.5185709964337423,0.5075082029236586,0.5094900697113686,0.5404610922143325,0.5266151537163273,0.6135512637041488,0.5086807384402342,0.5431236379422162,0.4834550676366188,0.4928298718240611
Collin Sexton,0.5021662721408389,0.6196959488896098,0.5076426365414511,0.5330737638009762,0.5006143483307797,0.5714362667052088,0.5087620367228951,0.32542693232414344,0.3891754782371011,0.4996798687796404
Landry Shamet,0.5100639997534169,0.44973646416749996,0.5099717544776485,0.5435436854563618,0.5366521569023688,0.6255402799664402,0.5085450236786628,0.44472270862233887,0.5199643911393186,0.47804764598695165
Anfernee Simons,0.51527002608312,0.475682710357435,0.5104419648233938,0.5358825397407173,0.5246374509745425,0.5458928153681235,0.508846124533109,0.4977110561093778,0.39509993199478344,0.4949559002962119
Jarred Vanderbilt,0.5189405853675082,0.4426671955115621,0.508708970042252,0.4581045564239139,0.5209965532991381,0.5408878280043824,0.5088925986000037,0.59620251537905,0.47256283735844035,0.47595902297335646
Moritz Wagner,0.5115138845021862,0.5489594474850442,0.5108772878380974,0.5040450976536138,0.4934610392745198,0.4693087887508387,0.5089583299360757,0.42713021808139645,0.4971281826548096,0.5339050059335368
P.J. Washington,0.5091399846337917,0.4897352979900547,0.5097459944889476,0.46098959283550567,0.5238701265233989,0.5150450183163189,0.5089664992623809,0.5413546863263091,0.4569283632790786,0.48484515857059973
Kenrich Williams,0.49835393799974265,0.5721397979401059,0.5092746696038348,0.5376812318419485,0.4945259591728418,0.49177311063668716,0.5087513543393647,0.37227464305090935,0.5558933036744919,0.4940343464847541
Trae Young,0.4911269531293729,0.356659352053853,0.5079009013446852,0.44989606356484396,0.3956089443677001,0.5207371829368383,0.5087002127157683,0.5784715218523807,0.3524885682152987,0.49659228369232017
Deandre Ayton,0.49874044749210744,0.48695532654195417,0.5112357569600234,0.5302796974843785,0.5230484437584686,0.5389701733919299,0.5088936887506548,0.5238056419853008,0.3881467650313378,0.5294486554776419
Luka Dončić,0.5033733662412682,0.4746652978431101,0.5079705517236832,0.48700569730229776,0.5040467550797778,0.4969315483925114,0.5090084507043481,0.6149725189912529,0.31848969139126104,0.5952402757658263
Goga Bitadze,0.5053930693682592,0.5805093455768873,0.509909599156928,0.5193319570777853,0.49019253257566653,0.46749988611839166,0.5089632559495046,0.5048133907681709,0.41877572458292506,0.5405899668973173
Terence Davis,0.5023214153123348,0.5504947993775438,0.5097136789325556,0.5196720120999145,0.4995129421944115,0.46247306495472074,0.5089457571117646,0.4873274870016748,0.4757991200262979,0.5006536722235944
Rui Hachimura,0.5058409140520502,0.4857403169638782,0.5090618748705714,0.46477819200760423,0.516790772637876,0.52881410149995,0.508963540642501,0.5506948854713515,0.38847626515399053,0.5582144460314186
Jock Landale,0.49714834884457026,0.45344917820533953,0.5084505710718202,0.4955032464766916,0.5271463048274844,0.509480509839166,0.5088560082871377,0.5372968539726738,0.6159966745020862,0.560643441864613
Duncan Robinson,0.4988703769981247,0.4237318233004005,0.509324819323317,0.509799764133433,0.5222471520518396,0.5382479005554921,0.5087781561953089,0.5213566960848176,0.6270591622742014,0.4953763216833197
Jordan McLaughlin,0.496853816509915,0.6243312257471493,0.5079044838516836,0.5377927250695154,0.506187306927541,0.4878180344488039,0.5088971649936972,0.5222735820178017,0.5614015457019766,0.49942067186487016
Gabe Vincent,0.4985118179334167,0.44752446096431553,0.5085473074195709,0.47689797645118553,0.5153323495449814,0.5176310037656742,0.5089056858470106,0.5152184476372507,0.5001631976084088,0.49764476713787087
Drew Eubanks,0.4891476948788696,0.4858809944438679,0.5098725581483669,0.42802255798614164,0.49454235524834694,0.36297556034894074,0.5102869259561896,0.5297778740398057,0.6044552880987912,0.47787056073286266
Haywood Highsmith,0.5022534368183647,0.46857046688931125,0.5098112036489277,0.5089611685595463,0.5305482204200015,0.5129109486769449,0.5087750711438893,0.5083042718563546,0.4967023037957984,0.4768779181633147
Amir Coffey,0.5010429430923252,0.47936725084899184,0.5098841734049532,0.4448955700108475,0.48892450379299834,0.3823434221104114,0.5097109982352718,0.4554670530767781,0.40709812816416197,0.4920099981198301
DaQuan Jeffries,0.501192537720015,0.5767339558101042,0.5069553131405014,0.5580301982867442,0.5135418816429137,0.47677301797648164,0.5088912988682186,0.41764523899962597,0.4500050884459408,0.49791281502780826
Terance Mann,0.5364991212850064,0.5509645186575285,0.5083065783077017,0.4896890539037508,0.436495769291979,0.5261077417965179,0.508856643336899,0.5392786933546555,0.5027701608226328,0.49381854412625875
Andrew Nembhard,0.5135158423311424,0.5244100069728064,0.5095843185626139,0.512232436279288,0.48477143625754715,0.5270757842545116,0.5086993996902238,0.4968060276310669,0.39842436088524785,0.5659150972273771
Jalen Pickett,0.5171981104307688,0.4478298330230617,0.5100633887692086,0.45782095068092493,0.5148144680500657,0.49341388273994596,0.5088053674585378,0.6355828193923374,0.259995837683634,0.5026938626153851
Max Strus,0.502149208788683,0.5109880719749047,0.5106318396898508,0.4718785210374365,0.5260947286121538,0.529041782318636,0.5088045509533352,0.5042893306019659,0.4973427874206645,0.47562938972914104
Bol Bol,0.5292133384302014,0.5103941352393458,0.5083730635190455,0.488555728153676,0.4979768465990885,0.4824310844556528,0.5088974106642835,0.58479156103716,0.44313833946683584,0.5723550887194896
Zion Williamson,0.4988911145583645,0.44666676077597733,0.5093759761459882,0.4941408999563604,0.4218345174182784,0.49367713479579434,0.508698231527558,0.6326752864307077,0.38756700975368985,0.48204581185986395
RJ Barrett,0.4992857621938508,0.5405019251582869,0.5067283147273188,0.533386117633998,0.5352400891597585,0.5281258552099061,0.5088180907076738,0.514360408650776,0.4229510691416994,0.5540436836493356
Ja Morant,0.4903477011210486,0.515142429073684,0.5082935627261477,0.4691809890196652,0.440094127899818,0.5374532104424001,0.5086444978610123,0.6356646597447024,0.4239433362667713,0.4789615034327682
De'Andre Hunter,0.49956912127072917,0.48158470151702476,0.5102231825569583,0.4724980710029378,0.5178756928021433,0.5466745570348855,0.508793794424176,0.49685426005182526,0.4743299829215241,0.49676930954173626
Coby White,0.4997886477661333,0.5139603580961309,0.5080876194156173,0.5237445207710738,0.5376714173558464,0.5543101076058342,0.5087901319578937,0.5095122738318392,0.4493637200411263,0.5007134938683037
Brandon Clarke,0.508918365310763,0.5361880190131004,0.5081542152695099,0.48045278217499865,0.5096520986736138,0.49416741541350545,0.5088813822312845,0.5152836120179902,0.584583449185858,0.5599159689651623
Darius Garland,0.4985596877405305,0.5176637724523159,0.5121500377125069,0.45159380044665376,0.5435754740495203,0.5404158843138802,0.5087203848201539,0.5131265382959378,0.31387546953245177,0.48719287331527666
Jaxson Hayes,0.5020996536894559,0.34203578436253157,0.5082481451066995,0.46509699190257475,0.503376411006755,0.5414273193427445,0.5088655087297416,0.5726620810674723,0.35212338965275247,0.47554926443457046
Nickeil Alexander-Walker,0.5073218018939037,0.44954567778610277,0.5094005137648423,0.5199417537030452,0.5136224903605611,0.6153075028976764,0.5086513980041483,0.5060355486703755,0.4776297517639826,0.5559708059343307
Tyler Herro,0.509811711877793,0.5439495106209034,0.5083310929241901,0.4946257726752688,0.5206810397191717,0.4927459796568721,0.5088445668964064,0.5267206061358124,0.374295155045112,0.5000882186797078
Keldon Johnson,0.5195880658756411,0.5365598095858841,0.5091035314773453,0.566981731311378,0.5013279083692924,0.4937030784634585,0.5088109782369736,0.4877892688509788,0.44217763045728603,0.49436509989346367
Chuma Okeke,0.5111440297810168,0.5187714409832238,0.5099151749630155,0.483895486173716,0.5177775442397828,0.5269742121544846,0.5088555707175183,0.4575677666845793,0.44418991679640196,0.49960277331311126
Charles Bassey,0.523264167977989,0.5391965587022888,0.5088337958887912,0.5437533011366302,0.5088958986671127,0.5141271256392794,0.5088364572846368,0.4194876434906181,0.466771810710618,0.5369843225010024
Luguentz Dort,0.5016878902656807,0.5734634148839056,0.5089948717982308,0.5316108170220907,0.4923345683643316,0.48767879035268175,0.5088283197844412,0.5430349040202735,0.4304441097187993,0.6062697144381498
Daniel Gafford,0.5215440088356462,0.4710877531277899,0.5095296719233926,0.4707630056088602,0.5209964582559213,0.5171241467277642,0.5089832399216364,0.511293068922143,0.5046234028526894,0.47544934638044667
Quentin Grimes,0.5149054979081618,0.4213288106584186,0.5105293597623154,0.46285539530347686,0.5775295100986131,0.5527371323542614,0.5088226023334065,0.5163935049924305,0.4059392751130272,0.49701024792625687
Talen Horton-Tucker,0.5255846428132369,0.546196415113099,0.5082323859361303,0.5388839989703904,0.5236096730130936,0.5482629747370494,0.5088096109846187,0.5616226288654462,0.3379695132827734,0.5004758007878417
Ty Jerome,0.5131357310229795,0.5151191207703204,0.5099267565551499,0.4696084081953179,0.5259518190706785,0.5355327112926069,0.5088053327659232,0.4907432237145013,0.50068060502633,0.5017896067157965
Cameron Johnson,0.5086473973032241,0.7414650099947457,0.5012269255610595,0.5003161728118594,0.4859783351727748,0.44744311141876353,0.5092808254231451,0.5116489827609818,0.5091136388274958,0.49516751087332095
Jordan Poole,0.5157494556147698,0.4685136680263484,0.5112095601287137,0.5145748932526882,0.5274832931187577,0.5075132206777488,0.508943335147991,0.565546432288052,0.48205986745373075,0.5022629178438743
Neemias Queta,0.5196574234162017,0.43355871163002346,0.5101631883852216,0.5016656119722559,0.529123875374052,0.5768365666524574,0.5087033328872443,0.5329649192249118,0.3757807210996101,0.6073053953627684
Naz Reid,0.49816613881161936,0.3976833302144822,0.5090255771513045,0.5282080283322189,0.5146247168772373,0.583571902767537,0.508685870380921,0.49840942007920525,0.35960789797619586,0.47954847272653195
Matisse Thybulle,0.5121747482378418,0.4931659476872353,0.5102635138903264,0.5371748275026539,0.5146417326339275,0.5419485810368266,0.5088640894544793,0.5547432997824864,0.5655392235602004,0.495966400275336
Grant Williams,0.5178561684789522,0.6153064550156658,0.5057960143714513,0.567238603719906,0.5186348925765528,0.4838938868554967,0.5088491137915702,0.5081820492132388,0.32457359619799453,0.47469403001403015
John Konchar,0.5033917885626317,0.5451805328141676,0.5080938519817007,0.4904487207052358,0.49652941312900634,0.5016235540324872,0.5087755192952178,0.43120329578858174,0.5677634416209971,0.47954619342074994
Garrison Mathews,0.4919642082207757,0.5297894851937227,0.5086301221527707,0.48748791123560087,0.4496252708473016,0.5065278605132933,0.5089079206129631,0.4911748631642244,0.5977216819105354,0.49173374460128355
Dean Wade,0.4945237431773682,0.5500694016216683,0.5101961640226375,0.495423237561793,0.528961759877672,0.5395821546527657,0.5088614738309212,0.5237315850107104,0.4911566348452211,0.4968679028955864
Javonte Green,0.5001670383823915,0.46929036053467305,0.5107319105702158,0.4596338060072673,0.528579867191615,0.5521686646716035,0.5088068339157288,0.5209801605511657,0.6876210585857812,0.49232680704019804
Anthony Edwards,0.4992902362198376,0.36125831798997343,0.5083425124954648,0.5211768254345147,0.5180393616710504,0.5371946016930466,0.5084729080658799,0.5368466303870277,0.19776278334037317,0.4779128845320846
LaMelo Ball,0.4984973796128196,0.5047627609044789,0.5089573582109581,0.5739917209955723,0.5298592947554546,0.5155709520678271,0.5087922117908913,0.6483958604138255,0.30267285181413817,0.476974364081108
Deni Avdija,0.5056354647520347,0.4680435304712661,0.5101258704372833,0.5269396945444891,0.5351669393145593,0.5595186321754018,0.508783479243863,0.5017263791009718,0.35693225265420847,0.5537225532422424
Obi Toppin,0.5029425114621534,0.47522247633693365,0.5099306341198049,0.5288174085192554,0.5013448656363231,0.5205642607589436,0.5088185103138768,0.5274060643274221,0.5159957769890438,0.4840433898773664
Onyeka Okongwu,0.4982172951396518,0.5175446866735277,0.5081379469802648,0.4781105496397915,0.44841901086409686,0.5066222085199007,0.5088685021236528,0.5133892457576484,0.3551577414852665,0.4889823373049102
Tyrese Haliburton,0.4989177894634778,0.46798970696820463,0.5091937383693613,0.4962487331051671,0.458913248712101,0.49128060066255436,0.5087217157463493,0.5556650367799585,0.22966600311184648,0.5031493727516908
Devin Vassell,0.5032921633119172,0.5528788880330063,0.5080294561783193,0.5472153157237114,0.499859227489482,0.4983898313651683,0.5088462495429315,0.4863447471307704,0.3394472587020121,0.49650417244240247
Isaac Okoro,0.5041732342997163,0.5548653836412705,0.5101214927061928,0.4833774231821582,0.5228287529200009,0.5521145447213637,0.5088443241006849,0.5627061351069457,0.35004430068147274,0.4965683513547165
Patrick Williams,0.5013532381845544,0.5232896420792832,0.509466003679195,0.5435318281165024,0.5283133677598804,0.5590121916994126,0.5087842782856732,0.44542787785742866,0.3787606165436148,0.49935848892986096
Precious Achiuwa,0.5150202960976116,0.3033895367053392,0.511121319682384,0.5381737851992013,0.543495672347175,0.7342084993608876,0.5086894342939625,0.5167172017580901,0.39332332784955265,0.5476389961291421
Aaron Nesmith,0.504072876688779,0.530764694393875,0.5095782633052103,0.5361928542334177,0.49429361783080256,0.5086648636594301,0.5088771423861422,0.5060639135617333,0.4420143370026325,0.49291655127446055
Cole Anthony,0.5079367481681903,0.5300665776172871,0.5102356510570909,0.46171324008897874,0.4930497627635635,0.5033577290463053,0.5088084269147369,0.5315019593830401,0.4376912805582807,0.5031803305726245
Tyrese Maxey,0.5129729795217329,0.4913775669530001,0.5123479841085756,0.44251704937126785,0.5602617767688617,0.5774708433296715,0.5088703818072899,0.5484790194048095,0.3142987609956691,0.4798049931697003
Josh Green,0.5118231905843389,0.5267381636105898,0.5071820476061866,0.5345777413657963,0.5176293353730883,0.5071116642434155,0.5087587087827555,0.5210852157932092,0.4672587301035472,0.5491301340787282
Jaden McDaniels,0.5165133895828433,0.43939935812352465,0.5089889707849038,0.5252602314683624,0.5110544512884511,0.5551919104119379,0.508738109749559,0.4922456826150278,0.35207698183137903,0.4986292521033582
Jalen Smith,0.5033246914381938,0.5293305448833064,0.5085065681586707,0.5258959120613207,0.5345637041939005,0.5493862290641083,0.5088517797649801,0.5281776750071785,0.44266960160867697,0.4833623000625026
Isaiah Stewart,0.5055983993338462,0.6831148266199621,0.507981529742826,0.4971389070609344,0.5448603910341716,0.4446470042096389,0.5092129127664394,0.3777352226828188,0.38295860941024323,0.4859887922463294
Zeke Nnaji,0.5122613955600456,0.44989284690576453,0.5057420426623487,0.47395988680936024,0.5324720690333998,0.520367084429965,0.5088007247401007,0.5104820160484258,0.4260999049458583,0.4865605110493594
Immanuel Quickley,0.5132648897665323,0.5369744866320253,0.5063135060111333,0.5301682651202051,0.5378107672702307,0.5152998231164355,0.5089284769693008,0.490743637266573,0.3898084524427059,0.5020425613671331
Paul Reed,0.5318433445558943,0.6710470857777148,0.508116417968217,0.4912430830982376,0.5470730067119682,0.42975962407087054,0.5092708200041673,0.4116738739788294,0.4849597028621531,0.48873536094579506
Isaiah Joe,0.5236266474096777,0.49723838394973796,0.5093697795860609,0.5297296642718397,0.49639650589267537,0.48636790965403476,0.508861001261738,0.5446981664873076,0.45383763013732953,0.5023050503480826
Tre Jones,0.52291018686428,0.527019011091669,0.5081449464183404,0.5215379297187359,0.5395729663186409,0.5233689396317507,0.5089011844230458,0.5231575300559677,0.405208115632684,0.49804165290191177
Payton Pritchard,0.5155536877113077,0.4559635318956254,0.5079735628721666,0.5109244172396468,0.5161465965696279,0.5170871734675456,0.5089233910579771,0.5308436925440497,0.47694866732040775,0.5042444274225516
Lamar Stevens,0.5007095007007933,0.5534724690835837,0.5081247181492401,0.48407056404863236,0.5033148650618542,0.5040578914322755,0.5088763300014613,0.45274100363399034,0.5255097762711136,0.48858734415198507
Nick Richards,0.5186313138217913,0.513200619828124,0.509192263827704,0.4959555609949923,0.5036559342214424,0.5017210174562559,0.5088599867350578,0.525532636659534,0.4890941245020972,0.5292377889296452
Xavier Tillman,0.5354230945297576,0.39954482439420985,0.5103086365436892,0.4866177740900469,0.5334901497390152,0.5664671988181241,0.5087665075753743,0.34609722853333336,0.047584767597717126,0.45129162990405863
Jared Butler,0.5243307556835793,0.43540349276328755,0.5106873037568643,0.4872444941225585,0.5442388563500049,0.5279879308924357,0.508735863782533,0.5119527276983756,0.4030442001725248,0.4996596233816945
Desmond Bane,0.5211498185812838,0.5432822982164207,0.5102603983428301,0.5085139436672802,0.47917003513694256,0.4751512136388884,0.509002679543075,0.5040846031301945,0.5176215749395497,0.5021290615399957
Jalen Green,0.4993403795772905,0.45562166761024425,0.509920916071569,0.518088083067216,0.48251059559026616,0.4356206958030273,0.509781104238755,0.5380419099332501,0.2549942449416479,0.48655185555575164
Jonathan Kuminga,0.5016285573656126,0.3487688565558592,0.5120593819467516,0.5170150362392327,0.48348675223005266,0.361266674229146,0.5098626961779793,0.5096783464208122,0.23978366447866217,0.6037359434706142
Naji Marshall,0.4966292526882665,0.4335238527232204,0.5098264590988878,0.4628600600209955,0.5149650968042081,0.5096020279468234,0.5089704423698086,0.4702175553277391,0.456507302861728,0.49701024792625687
Sam Merrill,0.5328929612870307,0.5300407933456931,0.5098968622444169,0.46494568067056147,0.5288006240703449,0.5516274009047698,0.5086900196928854,0.5327732529516177,0.5454978673783746,0.5003044875182971
Ayo Dosunmu,0.521203589600653,0.5375852915024985,0.5098071125896348,0.5390222798164728,0.5699992408388829,0.5434690490814305,0.5088909719681008,0.5176354091139727,0.3949248474494535,0.4970206255833439
Vít Krejčí,0.5254877484990772,0.5133970760901572,0.5088691658817692,0.4854309719605979,0.4446024901324053,0.5019131358221198,0.5088700373779068,0.5221641335307687,0.3560596394415184,0.5753753012999501
Jae'Sean Tate,0.49252065079893875,0.5237992059195772,0.5085240742950056,0.5281964186497408,0.5452581311639307,0.5500655339614056,0.5087654727493242,0.35135985108317963,0.5880282813789739,0.4947410655185043
Anthony Gill,0.48461279903146426,0.5824805266017644,0.5094190780633711,0.5285594638144557,0.5636695257636709,0.5481301066420439,0.5088697608794522,0.2525343776057099,0.84422648371048,0.4718703790181692
Braxton Key,0.5047730143443849,0.49781243554970017,0.5096011884419717,0.5080671931621553,0.5073692682031352,0.47671207025807955,0.5089547645124709,0.47430557757326464,0.523679427577711,0.49123038814411535
Pat Spencer,0.5006235400910908,0.4921126353339376,0.5103161631855929,0.5178411445864403,0.48609245326348405,0.41974029881043146,0.5095435129585859,0.4119850480291162,0.548238508289847,0.4898375161844493
Brandon Williams,0.4911855063988352,0.4324659740873082,0.5099448002517492,0.46907587785273436,0.51343146529237,0.5252240828429694,0.5089417029446129,0.5685088092178888,0.519454779867515,0.49800899987389385
Jeremiah Robinson-Earl,0.5316453601566705,0.38481808540334506,0.5109386751056857,0.4801874305321011,0.443725703669328,0.5222768226918969,0.5086798788752214,0.5381718896654052,0.43659703254292437,0.4581350959912437
Jaden Springer,0.5185059662909837,0.7936906158812509,0.5065262312189227,0.5712037908635939,0.45709741604683574,0.635557973247519,0.5075900112520269,0.5193242427192059,0.014528504271435205,0.479612795209849
Franz Wagner,0.5065521031203619,0.5846097758468741,0.489163129696744,0.503194172686043,0.47173993796786673,0.45350428323167224,0.5088064653967157,0.5366969034465228,0.2793727968037339,0.5769726089466617
Ziaire Williams,0.49808274653392937,0.8981663504314844,0.4922411609504512,0.4689064883718075,0.46735763799268826,0.415871126643591,0.5095190787802573,0.5042325893499114,0.29195850623181535,0.4860998602741817
Ochai Agbaji,0.5044373375025265,0.5141066451220725,0.5097366811666744,0.5396897368644299,0.5385025016594198,0.5075543336960786,0.5089015778990151,0.5126453752246849,0.4694895224729747,0.4714668399347802
Miles McBride,0.5212107143802865,0.47514461084580983,0.5099255413089547,0.5407838605371773,0.5295712073835608,0.5827422557971235,0.5087906109682326,0.49725970713141554,0.38373829694733996,0.5057959912446804
Moses Moody,0.49930381434097015,0.44470644420946726,0.510656968433648,0.5334656192178141,0.4816294026867718,0.3836091778063061,0.5098727838015388,0.5167181999569117,0.16841565047779478,0.48963421156530684
Isaiah Jackson,0.497471681560052,0.33876064746147905,0.5120192565323964,0.5365562186397709,0.4906009417441541,0.5795377654837744,0.5084881227353084,0.6820926988198139,0.23450831581385378,0.48374802451486776
Tre Mann,0.5101984057194772,0.5445212789662096,0.5087091983210694,0.5748312621769565,0.521201409636516,0.4806235916229772,0.5088383211886619,0.5182756586110046,0.3780089526306204,0.5036298837335151
Johnny Juzang,0.4970091131892018,0.5907112994127722,0.5078562913648925,0.5170410519322425,0.4884395527221163,0.5580755936684358,0.5087991857689508,0.5030997115131076,0.4649206100598467,0.478324915884001
Day'Ron Sharpe,0.5177734506613517,0.8953547996704135,0.48904371272487024,0.4840164294210812,0.4729585874257887,0.44623758792531865,0.5093904596941442,0.5405560104660069,0.3104326329676831,0.4173686133958084
Justin Champagnie,0.5023195468230462,0.4759735548130344,0.5087088472464929,0.5158520840376801,0.5509924700676505,0.5357474113246798,0.50887995907733,0.4743868590767561,0.391007798754401,0.48794144095979625
Jalen Johnson,0.505389230187084,0.4796524290392434,0.5088198827568958,0.4842704143518106,0.37746161825641833,0.5607885259712199,0.5086891874643936,0.5859355906045942,0.33915018632701177,0.4393788936307142
Keon Johnson,0.5086003426235375,0.8816398714294449,0.4925926138984741,0.47289321960794883,0.5029512052048347,0.43318468430956086,0.5094001287183824,0.175319530442349,0.3991063923272892,0.5042664886667455
Corey Kispert,0.5035852464336285,0.4415345717650461,0.5106598578514703,0.5255763035429796,0.5606367094901958,0.5271450727380653,0.5089539232036646,0.5165484922961697,0.5496753791217656,0.4583275798002286
Davion Mitchell,0.4988599378238336,0.4421448989635328,0.5087828944746421,0.48649458818831043,0.5382209917553346,0.5525857012339959,0.5084529999776688,0.495488298120484,0.4700153475457428,0.4975692320202634
Austin Reaves,0.49551302910128264,0.45556015909307995,0.508440733855476,0.4598920424816752,0.5126568771081331,0.5441858321870627,0.5088795616319328,0.5328091582318901,0.46490502918704885,0.49807266642170767
Scottie Barnes,0.496662438175762,0.5604313926632543,0.5057376805514625,0.5237952489814407,0.551833724168664,0.529258367081233,0.5087011511671619,0.5612285979608421,0.36432581935989944,0.4827628150537657
Luka Garza,0.5496288267993907,0.2740953197938051,0.5092457989230439,0.522217235743782,0.5175734596256969,0.6440822009227866,0.5085878453736371,0.5681673718083601,0.5170991877830348,0.4804509921872644
Trendon Watford,0.4919474429543399,0.6780194821624473,0.5028772319208837,0.4867931468144061,0.4767137763989363,0.46160778650452233,0.5093997977436229,0.49666665663527104,0.3616212385760832,0.48549875337988124
Sandro Mamukelashvili,0.5277803662862129,0.5715506225334102,0.5084316599634295,0.5648602232778936,0.5001566030275302,0.4955301202039819,0.5088186464842707,0.5281249186451844,0.4568277036298109,0.5456467223131353
Sam Hauser,0.5011673654578105,0.43503744764578095,0.5102987297569275,0.51380715098991,0.5195056090929141,0.5254208064008443,0.50889636273557,0.5156407343634936,0.5180916045769904,0.49598231557300343
Ariel Hukporti,0.5182662793634943,0.44645389384385836,0.5107668778344656,0.5154604497516543,0.5299503821964053,0.5751477420183847,0.5087496254268014,0.5359757061383943,0.38708393407613184,0.5419094103066004
Julian Champagnie,0.49110523268490847,0.5658988911594381,0.50836182088615,0.5483708803869333,0.5064039395043147,0.5189325728063302,0.5088246738748513,0.45225811548366185,0.3859453608557254,0.48836423417495234
Alperen Sengun,0.5122754196252963,0.4488311096702275,0.5061422057949879,0.5793173016224847,0.45468520523878836,0.44974316574962675,0.5078656996143721,0.58326231182514,0.11799544577759624,0.6168569883142965
Jericho Sims,0.5162851510262033,0.4773380035191934,0.5083866786398057,0.5167322074680591,0.48325896085989434,0.4638642502190129,0.5088859935084259,0.5302823769027651,0.4551452991971635,0.4889968326409059
Josh Giddey,0.4963575761125531,0.4869891528880371,0.5077077338144206,0.5143915714413999,0.5918360048319508,0.5714414649571591,0.5086789160678682,0.525800924208488,0.2262259936155364,0.6219489471454397
Santi Aldama,0.5142264269622744,0.5272865222259612,0.5107172091602455,0.4650349798857264,0.4795274658582257,0.4846861742589773,0.5089084228432202,0.48140582259572556,0.3863237921262892,0.6110498396528218
Jalen Suggs,0.4989123965561582,0.5411779786378994,0.4909287556411124,0.5140642803412209,0.4772928209904719,0.4761664127492164,0.5088995308226503,0.550410453328232,0.35853911145565576,0.498585039613008
Jalen Wilson,0.5445779198688435,0.9120203689651742,0.49154854102786805,0.48181329832077885,0.472210918357198,0.4227701583015037,0.5096025523431416,0.48818528764161234,0.3781521410646967,0.5002451479725177
Cade Cunningham,0.4959909388708738,0.7588272651624985,0.5068760505479224,0.48638169771251155,0.5595350032307649,0.42336306455396444,0.5092500187855458,0.4905662355746335,0.28821566578218416,0.45844849734782867
Evan Mobley,0.49078365505477717,0.4725668372406753,0.5096719665755222,0.4486351901801853,0.5346141944286932,0.5384556062448258,0.5087032679227896,0.5049379509967133,0.33732637549713407,0.4977649450371126
Aaron Wiggins,0.5301376786771729,0.5400535983242275,0.5088989974500949,0.5256353589465227,0.4997688059640559,0.4898924670286897,0.5087949287722232,0.52678827687073,0.4894286470648584,0.4924884535911061
Gui Santos,0.5291606709832449,0.5022647421813282,0.5101051076131368,0.5225569344696236,0.49433267112255,0.4645201698757748,0.5093865567962036,0.6044907031661917,0.3531759555723366,0.5550005260502223
Dalano Banton,0.5340835619652823,0.4551281173550905,0.5101284695041794,0.5453450276120616,0.5498798421644888,0.5715695113508699,0.5088287900993156,0.46760954410460764,0.4528688800147322,0.6292330904672916
Jose Alvarado,0.49176354405445055,0.446591245707779,0.5108499680862962,0.5031738890113643,0.4625373192656058,0.5179623911800166,0.5087451750938601,0.4773007295851121,0.45444474776258187,0.5028222173498329
